LIDNUM,NAME,LAT,LONG,MAX_AGE,MIN_AGE,SLICE_ID,SLICE_NAME,MEAN_HYPSODONTY,nb_orders,nb_genera,nb_spec,nb_spec_all,Didelphimorphia_genera,Eulipotyphla_genera,Lagomorpha_genera,Rodentia_genera,Didelphimorphia,Eulipotyphla,Lagomorpha,Rodentia,Didelphimorphia_Amphiperatherium,Didelphimorphia_Peratherium,Eulipotyphla_Alloblarinella,Eulipotyphla_Allosorex,Eulipotyphla_Amblycoptus,Eulipotyphla_Amphechinus,Eulipotyphla_Anourosorex,Eulipotyphla_Archaeodesmana,Eulipotyphla_Asoriculus,Eulipotyphla_Asthenoscapter,Eulipotyphla_Atelerix,Eulipotyphla_Beremendia,Eulipotyphla_Blarinella,Eulipotyphla_Blarinella/petenyia,Eulipotyphla_Blarinoides,Eulipotyphla_Carposorex,Eulipotyphla_Chainodus,Eulipotyphla_Clapasorex,Eulipotyphla_Cokia,Eulipotyphla_Condylura,Eulipotyphla_Cordylodon,Eulipotyphla_Crocidosorex,Eulipotyphla_Crocidura,Eulipotyphla_Crusafontina,Eulipotyphla_Darocasorex,Eulipotyphla_Deinsdorfia,Eulipotyphla_Desmagale,Eulipotyphla_Desmana,Eulipotyphla_Desmanella,Eulipotyphla_Desmanodon,Eulipotyphla_Dimylechinus,Eulipotyphla_Dimyloides,Eulipotyphla_Dimylus,Eulipotyphla_Dinosorex,Eulipotyphla_Domninoides,Eulipotyphla_Drepanosorex,Eulipotyphla_Episoriculus,Eulipotyphla_Erinaceus,Eulipotyphla_Florinia,Eulipotyphla_Galemys,Eulipotyphla_Galerix,Eulipotyphla_Geotrypus,Eulipotyphla_Hemiechinus,Eulipotyphla_Hemisorex,Eulipotyphla_Heterosorex,Eulipotyphla_Hugueneya,Eulipotyphla_Kordosia,Eulipotyphla_Lantanotherium,Eulipotyphla_Lartetium,Eulipotyphla_Leptoscaptor,Eulipotyphla_Mafia,Eulipotyphla_Meingensorex,Eulipotyphla_Metacordylodon,Eulipotyphla_Mioechinus,Eulipotyphla_Miosorex,Eulipotyphla_Mygalea,Eulipotyphla_Mygalinia,Eulipotyphla_Mygatalpa,Eulipotyphla_Myosorex,Eulipotyphla_Myxomygale,Eulipotyphla_Neomysorex,Eulipotyphla_Neurotrichus,Eulipotyphla_Nuragha,Eulipotyphla_Oligosorex,Eulipotyphla_Paenelimnoecus,Eulipotyphla_Paenesorex,Eulipotyphla_Palerinaceus,Eulipotyphla_Paranourosorex,Eulipotyphla_Parascalops,Eulipotyphla_Parasorex,Eulipotyphla_Paratalpa,Eulipotyphla_Petenyia,Eulipotyphla_Petenyiella,Eulipotyphla_Plesiodimylus,Eulipotyphla_Plesiosorex,Eulipotyphla_Postpalerinaceus,Eulipotyphla_Proscapanus,Eulipotyphla_Pseudocordylodon,Eulipotyphla_Riddleria,Eulipotyphla_Scalopoides,Eulipotyphla_Scapanulus,Eulipotyphla_Scaptonyx,Eulipotyphla_Schizogalerix,Eulipotyphla_Similisorex,Eulipotyphla_Sorex,Eulipotyphla_Soricella,Eulipotyphla_Storchia,Eulipotyphla_Suleimania,Eulipotyphla_Sulimskia,Eulipotyphla_Talpa,Eulipotyphla_Tenuibrachiatum,Eulipotyphla_Theratiskos,Eulipotyphla_Turiasorex,Eulipotyphla_Turkodimylus,Eulipotyphla_Urotrichus,Eulipotyphla_Zelceina,Lagomorpha_Albertona,Lagomorpha_Alilepus,Lagomorpha_Alloptox,Lagomorpha_Amphilagus,Lagomorpha_Bellatonoides,Lagomorpha_Desmatolagus,Lagomorpha_Eurolagus,Lagomorpha_Gymnesicolagus,Lagomorpha_Hypolagus,Lagomorpha_Lagopsis,Lagomorpha_Lagotherium,Lagomorpha_Lepus,Lagomorpha_Marcuinomys,Lagomorpha_Ochotona,Lagomorpha_Ochotonoides,Lagomorpha_Ochotonoma,Lagomorpha_Oryctolagus,Lagomorpha_Paludotona,Lagomorpha_Piezodus,Lagomorpha_Pliopentalagus,Lagomorpha_Pratilepus,Lagomorpha_Prolagus,Lagomorpha_Proochotona,Lagomorpha_Pseudobellatona,Lagomorpha_Ptychoprolagus,Lagomorpha_Titanomys,Lagomorpha_Trischizolagus,Rodentia_Albanensia,Rodentia_Aliveria,Rodentia_Allactaga,Rodentia_Allocricetus,Rodentia_Altomiramys,Rodentia_Ameniscomys,Rodentia_Anchitheriomys,Rodentia_Anomalomys,Rodentia_Anthracoglis,Rodentia_Anthracomys,Rodentia_Apeomys,Rodentia_Apocricetus,Rodentia_Apodemus,Rodentia_Aragoxerus,Rodentia_Armantomys,Rodentia_Arvicanthis,Rodentia_Arvicola,Rodentia_Asiacastor,Rodentia_Atlantoxerus,Rodentia_Baranomys,Rodentia_Bjornkurtenia,Rodentia_Blackia,Rodentia_Blancomys,Rodentia_Borsodia,Rodentia_Brachyscirtetes,Rodentia_Bransatoglis,Rodentia_Byzantinia,Rodentia_Calomyscus,Rodentia_Carbomys,Rodentia_Castillomys,Rodentia_Castor,Rodentia_Castromys,Rodentia_Celadensia,Rodentia_Centralomys,Rodentia_Chalicomys,Rodentia_Clethrionomys,Rodentia_Collimys,Rodentia_Cricetodon,Rodentia_Cricetulodon,Rodentia_Cricetulus,Rodentia_Cricetus,Rodentia_Dakkamys,Rodentia_Debruijnia,Rodentia_Debruijnimys,Rodentia_Dehmisciurus,Rodentia_Democricetodon,Rodentia_Dendromus,Rodentia_Deperetomys,Rodentia_Dipoides,Rodentia_Dolomys,Rodentia_Dryomimus,Rodentia_Dryomys,Rodentia_Eliomys,Rodentia_Enginia,Rodentia_Eomyops,Rodentia_Eozapus,Rodentia_Epimeriones,Rodentia_Estramomys,Rodentia_Eucricetodon,Rodentia_Eumyarion,Rodentia_Euroxenomys,Rodentia_Eutamias,Rodentia_Forsythia,Rodentia_Freudenthalia,Rodentia_Gerbillus,Rodentia_Germanomys,Rodentia_Glirudinus,Rodentia_Glirulus,Rodentia_Glis,Rodentia_Graphiurops,Rodentia_Hansdebruijnia,Rodentia_Hattomys,Rodentia_Heramys,Rodentia_Heteromyoxus,Rodentia_Heterosminthus,Rodentia_Heteroxerus,Rodentia_Hispanomys,Rodentia_Huerzelerimys,Rodentia_Hylopetes,Rodentia_Hypsocricetus,Rodentia_Hystricomys,Rodentia_Hystrix,Rodentia_Ischymomys,Rodentia_Jordanomys,Rodentia_Karnimata,Rodentia_Karydomys,Rodentia_Keramidomys,Rodentia_Kislangia,Rodentia_Kowalskia,Rodentia_Lagurodon,Rodentia_Lartetomys,Rodentia_Laugaritiomys,Rodentia_Leptodontomys,Rodentia_Leukaristomys,Rodentia_Ligerimys,Rodentia_Lophocricetus,Rodentia_Margaritamys,Rodentia_Megacricetodon,Rodentia_Megapedetes,Rodentia_Megapeomys,Rodentia_Melissiodon,Rodentia_Meriones,Rodentia_Mesocricetus,Rodentia_Microdryomys,Rodentia_Microdyromys,Rodentia_Micromys,Rodentia_Microtocricetus,Rodentia_Microtodon,Rodentia_Microtoscoptes,Rodentia_Microtus,Rodentia_Mikrotia,Rodentia_Mimomys,Rodentia_Miodyromys,Rodentia_Miopetaurista,Rodentia_Mirrabella,Rodentia_Mixocricetodon,Rodentia_Monosaulax,Rodentia_Mus,Rodentia_Muscardinus,Rodentia_Myocricetodon,Rodentia_Myoglis,Rodentia_Myomimus,Rodentia_Neocometes,Rodentia_Nievella,Rodentia_Occitanomys,Rodentia_Orientalomys,Rodentia_Palaeomys,Rodentia_Palaeosciurus,Rodentia_Pannonicola,Rodentia_Paracitellus,Rodentia_Paraethomys,Rodentia_Paraglirulus,Rodentia_Paralactaga,Rodentia_Parapodemus,Rodentia_Pelomys,Rodentia_Pentabuneomys,Rodentia_Pereddamys,Rodentia_Peridyromys,Rodentia_Petinomys,Rodentia_Plesiodyromys,Rodentia_Plesiosminthus,Rodentia_Plesispermophilus,Rodentia_Pliomys,Rodentia_Pliopetaurista,Rodentia_Plioscirtopoda,Rodentia_Plioselevinia,Rodentia_Pliospalax,Rodentia_Praearmantomys,Rodentia_Prodryomys,Rodentia_Progonomys,Rodentia_Prolagurus,Rodentia_Promimomys,Rodentia_Propliomys,Rodentia_Prosiphneus,Rodentia_Prospalax,Rodentia_Protalactaga,Rodentia_Protatera,Rodentia_Pseudocollimys,Rodentia_Pseudocricetodon,Rodentia_Pseudocricetus,Rodentia_Pseudodryomys,Rodentia_Pseudomeriones,Rodentia_Pseudotheridomys,Rodentia_Ramys,Rodentia_Rattus,Rodentia_Ratufa,Rodentia_Rhagamys,Rodentia_Rhagapodemus,Rodentia_Rhinocerodon,Rodentia_Rhodanomys,Rodentia_Ritteneria,Rodentia_Rotundomys,Rodentia_Ruscinomys,Rodentia_Sardomys,Rodentia_Sayimys,Rodentia_Schizocricetodon,Rodentia_Schreuderia,Rodentia_Scirtodipus,Rodentia_Sciurodon,Rodentia_Sciurotamias,Rodentia_Sciurus,Rodentia_Selevinia,Rodentia_Seorsumuscardinus,Rodentia_Sicista,Rodentia_Simplomys,Rodentia_Sinapodemus,Rodentia_Sinapospalax,Rodentia_Spalax,Rodentia_Spanocricetodon,Rodentia_Spermophilinus,Rodentia_Spermophilus,Rodentia_Stachomys,Rodentia_Steneofiber,Rodentia_Stephanomys,Rodentia_Stertomys,Rodentia_Stylocricetus,Rodentia_Synaptomys,Rodentia_Tamias,Rodentia_Tempestia,Rodentia_Thallomys,Rodentia_Trilophomys,Rodentia_Trogontherium,Rodentia_Tsaganocricetus,Rodentia_Ungaromys,Rodentia_Valerymys,Rodentia_Vallaris,Rodentia_Vasseuromys,Rodentia_Villanyia,indet.
20010,Pontlevoy,47.4,1.2,16.4,14.2,3,MN5,1.08,3,13,14,15,0,2,2,9,0,3,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20011,Göriach,47.55,15.3,16.4,14.2,3,MN5,1.00,2,6,6,6,0,1,0,5,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20012,Erkertshofen 2,48.9797,11.207222222222201,17.2,16.4,2,MN4,1.00,3,30,36,37,0,15,1,14,0,18,2,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
20013,Esvres - Marine Faluns,47.3,0.8,16.4,14.2,3,MN5,1.11,3,16,17,18,0,4,2,10,0,5,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20014,Buñol,39.4277777777778,-0.7944444444444441,17.2,16.4,2,MN4,1.07,4,25,31,31,1,6,1,17,1,8,1,21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20015,Puente de Vallecas,40.2,-3.5,16.4,14.2,3,MN5,1.23,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20016,Langenau 1,48.4855555555556,10.0997,17.2,16.4,2,MN4,1.21,4,25,26,29,1,6,3,15,1,8,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
20017,Sandelzhausen,48.6278,11.8044,16.4,14.2,3,MN5,1.07,4,33,42,42,1,13,3,16,1,19,3,19,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20019,Eppelsheim,49.723,8.979,11.2,9.9,6,MN9,1.19,2,5,5,5,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20020,Can Llobateres 1,41.532663,2.13691,9.786,9.721,7,MN10,1.23,3,31,33,33,0,7,2,22,0,7,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20021,Can Poncic,41.5388888888889,2.0736111111111097,11.2,9.9,6,MN9,1.00,1,15,16,16,0,0,0,15,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20022,Los Valles de Fuentidueña,41.0,-4.2,11.2,9.9,6,MN9,1.22,2,8,8,10,0,1,0,7,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
