LIDNUM,NAME,LAT,LONG,MAX_AGE,MIN_AGE,SLICE_ID,SLICE_NAME,GENERAL,MEAN_HYPSODONTY,nb_orders,nb_genera,nb_spec,nb_spec_all,Artiodactyla_genera,Hyracoidea_genera,Perissodactyla_genera,Primates_genera,Proboscidea_genera,Artiodactyla,Hyracoidea,Perissodactyla,Primates,Proboscidea,Artiodactyla_Acteocemas,Artiodactyla_Albanohyus,Artiodactyla_Alces,Artiodactyla_Alephis,Artiodactyla_Ampelomeryx,Artiodactyla_Amphimoschus,Artiodactyla_Amphiprox,Artiodactyla_Amphitragulus,Artiodactyla_Andegameryx,Artiodactyla_Aragoral,Artiodactyla_Arvernoceros,Artiodactyla_Aureliachoerus,Artiodactyla_Austroportax,Artiodactyla_Axis,Artiodactyla_Bachitherium,Artiodactyla_Bedenomeryx,Artiodactyla_Birgerbohlinia,Artiodactyla_Bohlinia,Artiodactyla_Brachyodus,Artiodactyla_Bramatherium,Artiodactyla_Bunolistriodon,Artiodactyla_Cainotherium,Artiodactyla_Camelus,Artiodactyla_Capreolus,Artiodactyla_Cervavitulus,Artiodactyla_Cervavitus,Artiodactyla_Cervocerus,Artiodactyla_Cervus,Artiodactyla_Conohyus,Artiodactyla_Criotherium,Artiodactyla_Croizetoceros,Artiodactyla_Csakvarotherium,Artiodactyla_Decennatherium,Artiodactyla_Deperetia,Artiodactyla_Dicrocerus,Artiodactyla_Doliochoerinae,Artiodactyla_Dorcabune,Artiodactyla_Dorcatherium,Artiodactyla_Dremotherium,Artiodactyla_Dystychoceras,Artiodactyla_Dytikodorcas,Artiodactyla_Elomeryx,Artiodactyla_Eosyncerus,Artiodactyla_Eotragus,Artiodactyla_Etruria,Artiodactyla_Eucladoceros,Artiodactyla_Euprox,Artiodactyla_Friburgomeryx,Artiodactyla_Gazella,Artiodactyla_Gazellospira,Artiodactyla_Georgiomeryx,Artiodactyla_Germanomeryx,Artiodactyla_Giraffa,Artiodactyla_Giraffokeryx,Artiodactyla_Graecoryx,Artiodactyla_Helicotragus,Artiodactyla_Helladorcas,Artiodactyla_Helladotherium,Artiodactyla_Hemitragus,Artiodactyla_Hesperidoceras,Artiodactyla_Heteroprox,Artiodactyla_Hexaprotodon,Artiodactyla_Hippopotamodon,Artiodactyla_Hispanodorcas,Artiodactyla_Hispanomeryx,Artiodactyla_Hydropotopsis,Artiodactyla_Hyotherium,Artiodactyla_Hypsodontus,Artiodactyla_Injanatherium,Artiodactyla_Ioribos,Artiodactyla_Karsimatherium,Artiodactyla_Kobus,Artiodactyla_Korynochoerus,Artiodactyla_Koufotragus,Artiodactyla_Kubanochoerus,Artiodactyla_Lagomeryx,Artiodactyla_Leptobos,Artiodactyla_Ligeromeryx,Artiodactyla_Listriodon,Artiodactyla_Lorancahyus,Artiodactyla_Lorancameryx,Artiodactyla_Lucentia,Artiodactyla_Macedonitherium,Artiodactyla_Majoreas,Artiodactyla_Maremmia,Artiodactyla_Megaceros,Artiodactyla_Megalovis,Artiodactyla_Merycopotamus,Artiodactyla_Mesembriacerus,Artiodactyla_Metacervocerus,Artiodactyla_Micromeryx,Artiodactyla_Microtherium,Artiodactyla_Miotragocerus,Artiodactyla_Moldoredunca,Artiodactyla_Moschus,Artiodactyla_Muntiacus,Artiodactyla_Neomegaloceros,Artiodactyla_Nesogoral,Artiodactyla_Nisidorcas,Artiodactyla_Oioceros,Artiodactyla_Orasius,Artiodactyla_Oriomeryx,Artiodactyla_Orygotherium,Artiodactyla_Oryx,Artiodactyla_Ouzocerus,Artiodactyla_Pachytragus,Artiodactyla_Palaeochoerus,Artiodactyla_Palaeogiraffa,Artiodactyla_Palaeomeryx,Artiodactyla_Palaeoplatyceros,Artiodactyla_Palaeoreas,Artiodactyla_Palaeoryx,Artiodactyla_Palaeotragus,Artiodactyla_Parabos,Artiodactyla_Parabunodon,Artiodactyla_Paracamelus,Artiodactyla_Paracervulus,Artiodactyla_Parachleuastochoerus,Artiodactyla_Parapseudotragus,Artiodactyla_Parastrepsiceros,Artiodactyla_Paratragocerus,Artiodactyla_Pheraios,Artiodactyla_Phronetragus,Artiodactyla_Plesiaddax,Artiodactyla_Pliocervulus,Artiodactyla_Pliocervus,Artiodactyla_Plioportax,Artiodactyla_Pliotragus,Artiodactyla_Pomelomeryx,Artiodactyla_Procamptoceras,Artiodactyla_Procapreolus,Artiodactyla_Procervulus,Artiodactyla_Procobus,Artiodactyla_Propotamochoerus,Artiodactyla_Prostrepsiceros,Artiodactyla_Protoryx,Artiodactyla_Protragelaphus,Artiodactyla_Protragocerus,Artiodactyla_Pseudalces,Artiodactyla_Pseudodama,Artiodactyla_Pseudoeotragus,Artiodactyla_Pseudotragus,Artiodactyla_Retroporcus,Artiodactyla_Samokeros,Artiodactyla_Samotherium,Artiodactyla_Samotragus,Artiodactyla_Sanitherium,Artiodactyla_Sardomeryx,Artiodactyla_Schizoporcus,Artiodactyla_Sinapodorcas,Artiodactyla_Sinotragus,Artiodactyla_Sivatherium,Artiodactyla_Skoufotragus,Artiodactyla_Spirocerus,Artiodactyla_Sporadotragus,Artiodactyla_Stehlinoceros,Artiodactyla_Stephanocemas,Artiodactyla_Sus,Artiodactyla_Taucanamo,Artiodactyla_Tauromeryx,Artiodactyla_Tchaltacerus,Artiodactyla_Teruelia,Artiodactyla_Tethytragus,Artiodactyla_Tossunnoria,Artiodactyla_Tragoportax,Artiodactyla_Tragoreas,Artiodactyla_Tragospira,Artiodactyla_Triceromeryx,Artiodactyla_Turcocerus,Artiodactyla_Turiacemas,Artiodactyla_Turritragus,Artiodactyla_Tuscomeryx,Artiodactyla_Tyrrhenotragus,Artiodactyla_Umbrotherium,Artiodactyla_Urmiatherium,Artiodactyla_Xenochoerus,Artiodactyla_Xenohyus,Hyracoidea_Kvabebihyrax,Hyracoidea_Pliohyrax,Hyracoidea_Prohyrax,Perissodactyla_Aceratherium,Perissodactyla_Acerorhinus,Perissodactyla_Alicornops,Perissodactyla_Anchitherium,Perissodactyla_Ancylotherium,Perissodactyla_Anisodon,Perissodactyla_Begertherium,Perissodactyla_Brachypotherium,Perissodactyla_Caementodon,Perissodactyla_Ceratotherium,Perissodactyla_Chalicotherium,Perissodactyla_Chilotherium,Perissodactyla_Cormohipparion,Perissodactyla_Cremohipparion,Perissodactyla_Diaceratherium,Perissodactyla_Dicerorhinus,Perissodactyla_Diceros,Perissodactyla_Dihoplus,Perissodactyla_Elasmotherium,Perissodactyla_Equus,Perissodactyla_Gaindatherium,Perissodactyla_Hipparion,Perissodactyla_Hippotherium,Perissodactyla_Hispanotherium,Perissodactyla_Hoploaceratherium,Perissodactyla_Iranotherium,Perissodactyla_Kalimantsia,Perissodactyla_Lartetotherium,Perissodactyla_Mesaceratherium,Perissodactyla_Metaschizotherium,Perissodactyla_Paranchitherium,Perissodactyla_Paratapirus,Perissodactyla_Phyllotillon,Perissodactyla_Plesiaceratherium,Perissodactyla_Plesiohipparion,Perissodactyla_Pleuroceros,Perissodactyla_Pliodiceros,Perissodactyla_Procoelodonta,Perissodactyla_Prosantorhinus,Perissodactyla_Protaceratherium,Perissodactyla_Protapirus,Perissodactyla_Ronzotherium,Perissodactyla_Schizotherium,Perissodactyla_Sinohippus,Perissodactyla_Sinotherium,Perissodactyla_Stephanorhinus,Perissodactyla_Subchilotherium,Perissodactyla_Tapiriscus,Perissodactyla_Tapirus,Primates_Anapithecus,Primates_Ankarapithecus,Primates_Anoiapithecus,Primates_Barberapithecus,Primates_Crouzelia,Primates_Danuvius,Primates_Dolichopithecus,Primates_Dryopithecus,Primates_Egarapithecus,Primates_Griphopithecus,Primates_Hispanopithecus,Primates_Kenyapithecus,Primates_Macaca,Primates_Mesopithecus,Primates_Oreopithecus,Primates_Ouranopithecus,Primates_Paradolichopithecus,Primates_Pierolapithecus,Primates_Plesiopliopithecus,Primates_Pliopithecus,Primates_Semnopithecus,Proboscidea_Amebelodon,Proboscidea_Anancus,Proboscidea_Archaeobelodon,Proboscidea_Choerolophodon,Proboscidea_Deinotherium,Proboscidea_Elephas,Proboscidea_Gomphotherium,Proboscidea_Incertaesedis,Proboscidea_Mammut,Proboscidea_Mammuthus,Proboscidea_Mastodon,Proboscidea_Platybelodon,Proboscidea_Prodeinotherium,Proboscidea_Protanancus,Proboscidea_Serridentinus,Proboscidea_Stegolophodon,Proboscidea_Stegotetrabelodon,Proboscidea_Tetralophodon,Proboscidea_Zygolophodon,indet.
20499,Minisu de Sus,46.283,22.017,12.85,11.2,5,MN7-8,\N,1.00,2,3,3,3,1,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20500,Comanesti-1,46.517,22.033,12.85,11.2,5,MN7-8,\N,1.00,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20501,Sinap 1,40.54,32.69,9.721,9.647,7,MN10,n,1.40,2,4,4,5,2,0,2,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20502,Sinap 2,40.54,32.69,11.2,9.9,6,MN9,\N,3.00,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
20503,Sinap 3,40.55,32.69,11.2,9.9,6,MN9,\N,3.00,2,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
20504,Sinap 4,40.55,32.69,11.056,9.984,6,MN9,\N,1.50,2,4,4,8,4,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
20505,Sinap 5,40.55,32.7,11.2,9.9,6,MN9,\N,3.00,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20506,Sinap 6,40.548,32.7,11.2,9.9,6,MN9,\N,3.00,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20507,Sinap 7,40.544,32.7,9.721,9.647,7,MN10,n,3.00,3,0,0,4,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
20508,Sinap 8A,40.54,32.7,9.984,9.937,6,MN9,\N,2.00,2,1,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20509,Sinap 9,40.54,32.7,11.2,9.9,6,MN9,\N,\N,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20510,Sinap 10,40.55,32.7,9.721,9.647,7,MN10,n,3.00,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
20513,Sinap 13,40.55,32.7,11.2,9.9,6,MN9,\N,3.00,2,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20514,Sinap 14,40.53,32.62,11.2,9.9,6,MN9,\N,2.50,2,2,2,3,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20515,Comanesti-2,46.517,22.033,11.2,9.9,6,MN9,\N,1.00,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20519,Sinap 26,40.56,32.64,8.254,8.108,8,MN11,\N,2.00,3,11,11,13,9,0,2,0,0,9,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
